oai:openimages.eu:672060|Schoenmuseum|"Weeknummer 67-06"|"musea;schoeisel;laarzen;Nederlands Leder- en Schoenmuseum"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Het Nederlands Leder- en Schoenmuseum te Waalwijk, met oa damesschoenen, een schoen uit 1650, knopsandalen uit Indonesië, Chinese schoenen, Franse brokaatpumps, Griekse schoenen, kozakkenlaarzen, Russische dameslaarzen, Mexicaanse Huarache, mocassins van Indianen en laarsjes uit India. Met verder de handmatige en machinale productie van schoenen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1967-02-01|https://www.openbeelden.nl/media/672060|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/72/672182.672059.WEEKNUMMER670-HRE0000E193_1375400_1492800.mp4
oai:openimages.eu:672043|"''Wat Friese gleiers bakken''"|"Weeknummer 60-25"|aardewerk;fabrieken;jubilea;tentoonstellingen|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Tentoonstelling van Makkums aardewerk ihkv het 300-jarig bestaan van de fabriek waar dit aardewerk wordt gemaakt. Verder de productie van aardewerk borden. De klei wordt gevormd en in een glazuurlaag gedompeld, waarna een tekening wordt aangebracht."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1960-06-09|https://www.openbeelden.nl/media/672043|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/72/672126.672042.WEEKNUMMER602-HRE00029A0D_1689400_1836000.mp4
oai:openimages.eu:671382|"Productie van vierkante kaas begonnen"|"Weeknummer 58-22"|kaasmakerijen|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Productie van vierkante kaas in een kaasmakerij te Bodegraven."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1958-05-26|https://www.openbeelden.nl/media/671382|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671725.671381.WEEKNUMMER582-HRE000159A9_2219960_2274000.mp4
oai:openimages.eu:671395|"Waar kerst- en paastijd samenvallen"|"Weeknummer 57-51"|kerstbomen;vrachtschepen;kerstinkopen;paaseieren|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Verkoop van kerstbomen, winkelend publiek in met feestverlichting verlichte straten en etalages met kerstartikelen. In de industrie is men alweer bezig met de productie van paaseieren, waarna ze in een vrachtschip worden geladen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1957-12-07|https://www.openbeelden.nl/media/671395|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671742.671394.WEEKNUMMER575-HRE00015A5E_2336320_2418000.mp4
oai:openimages.eu:672034|"Het rivierenduinwaterplan voor Amsterdam in uitvoering"|"Weeknummer 57-14"|duinen;waterleiding;buizen|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"In een betonfabriek in Nederland worden betonnen buizen gemaakt, die per vrachtwagen naar de plek van bestemming gaan, waar ze worden ingegraven. De buizen zijn bestemd voor het rivierduinwaterplan voor Amsterdam en Noord-Holland, waarvoor een pijpleiding van Jutphaas via Aalsmeer naar Leiduin en Castricum loopt. Mbv de leiding zal water uit het Amsterdam-Rijnkanaal naar de duinen worden gepompt om de productie van drinkwater in de duinen aan te vullen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1957-01-01|https://www.openbeelden.nl/media/672034|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/72/672078.672033.WEEKNUMMER571-HRE0001CEB7_1276000_1377000.mp4
oai:openimages.eu:672015|"Van dessin tot gordijnstof"|"Weeknummer 57-10"|"musea;tentoonstellingen;textielindustrie;gordijnen;Stedelijk Museum"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Ontwerpwedstrijd voor het ontwerpen van dessins voor bedrukte gordijnstoffen, uitgeschreven door een producent van gordijnstoffen en het Instituut voor Kunstnijverheidsonderwijs te Amsterdam. Negen ontwerpen, waarvan Corrie de Boer de eerste prijs wint, worden in productie genomen. In de textieldrukkerij worden de ontwerpen overgetekend, waarna er een afdruk op zijdegaas, zogenaamde screens, van wordt gemaakt. Mbv deze screens wordt de gordijnstof bedrukt. De ontwerpen worden tentoongesteld in het Stedelijk Museum te Amsterdam."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1957-02-20|https://www.openbeelden.nl/media/672015|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/72/672251.672014.WEEKNUMMER571-HRE0001B0AC_2565640_2699000.mp4
oai:openimages.eu:672004|"De Nederlandse baksteenindustrie"|"Weeknummer 56-29"|metselen;bakstenen;steenfabrieken;Bouwcentrum|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Landelijke metselwedstrijd voor jonge metselaars in het Bouwcentrum te Rotterdam. Verder beelden van het productieproces van bakstenen in een steenfabriek."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1956-07-09|https://www.openbeelden.nl/media/672004|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/72/672267.672003.WEEKNUMMER562-HRE0000D761_1535600_1645880.mp4
oai:openimages.eu:671972|"Nieuwe zilveren guldens op komt"|"Weeknummer 54-49"|geld;munten;Rijksmunt|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"In de Rijksmunt te Utrecht worden nieuwe zilveren guldens vervaardigd met de beeltenis van koningin Juliana, naar een ontwerp van prof. Ludwig Oswald Wenckebach. Hierbij wordt het gehele productieproces behandeld, van de ontwerpfase tot de uiteindelijke stempel, alsmede van het maken van de zilverlegering tot het slaan van de munten."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1954-11-30|https://www.openbeelden.nl/media/671972|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671987.671971.WEEKNUMMER544-HRE0001DB62_352440_501000.mp4
oai:openimages.eu:671408|"Opening van nieuwe cokesfabriek van de staatsmijnen in Limburg"|"Weeknummer 54-43"|"fabrieken;kolenmijnen;openingen;cokes;Wemmers, Hendrik Hermanus;Zijlstra, Jelle;EGKS;Staatsmijn Emma"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Prof. dr. Zijlstra, minister van Economische Zaken, reist per trein naar Beek om daar de nieuwe cokesfabriek Emma van de Staatsmijnen te openen. Met een druk op de knop zet hij de productie in werking, waardoor gloeiende cokes in een bluswagen worden geduwd. Verder zijn aanwezig de heer Daun, vertegenwoordiger van de Europese Kolen- en Staalgemeenschap (EGKS) en de heer Wemmers, hoofddirecteur van de Staatsmijnen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1954-10-15|https://www.openbeelden.nl/media/671408|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671759.671407.WEEKNUMMER544-HRE00003D55_208000_283000.mp4
oai:openimages.eu:672630|"De rode haan kraaide"|"Weeknummer 54-06"|"branden;brandweer;eieren;ijs;kostuums;stations;veilingen;Scapino Ballet"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Een brand in Roermond heeft de grootste eierveiling van Europa in de as gelegd. De productie loopt geen gevaar, omdat naast het verbrande gebouw al een nieuw complex staat. Een andere brand heeft in Amsterdam de goederenloods van het vroegere Weesperpoortstation in de as gelegd, met inbegrip van de daar opgeslagen pas gemoderniseerde studio en 500 kostuums van het Scapino Ballet. Vanwege de koude verandert het bluswater in een grote ijsmassa."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1954-02-01|https://www.openbeelden.nl/media/672630|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/72/672700.672629.WEEKNUMMER540-HRE0001F1B4_1337000_1428000.mp4
oai:openimages.eu:671411|"Vervaardiging van engelenhaar"|"Weeknummer 39-50"|kerstversieringen;Kerstmis|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"De machinale productie van goud- of zilverkleurige kerstslingers in een fabriek te Amsterdam. SHOTS: machines die slingers in elkaar draaien; vrouwen achter machines; rol kerstslinger. Aantekening : De term ""engelenhaar"" in de titel is onjuist."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1939-12-12|https://www.openbeelden.nl/media/671411|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/71/671776.671410.WEEKNUMMER395-HRE00015796_144320_199280.mp4
oai:openimages.eu:672640|"Van biet tot suiker"|"Weeknummer 39-42"|fabrieken;suiker;suikerbieten|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"De productie van bietsuiker in een suikerfabriek te Dinteloord. SHOTS: - suikerbieten worden door hijskraan met net uit vrachtwagens gehaald en op grote berg gestort; - suikerbieten op berg worden met sterke waterstraal bespoten, zodat ze door het water ze via geul naar de fabriek worden vervoerd; - wassen van de bieten en de schone bieten op lopende band; - div. shots int. fabriekshal; - man laat stroperige substantie in centrifuge lopen; - suiker in tank (na centrifugeren); - mannen vullen balen met suiker en rijden ze op handkarren weg; - opslaghal met grote hoeveelheid balen suiker.  "|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1939-10-16|https://www.openbeelden.nl/media/672640|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/72/672666.672639.WEEKNUMMER394-HRE0000D07F_1482880_1582600.mp4
oai:openimages.eu:672811|"Als Pasen nadert"|"Weeknummer 51-11"|bakkers;chocolade;paaseieren|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"In een banketbakkerij werken de bakkers koortsachtig aan de produktie van chocolade Paaseieren en Paashazen voor de Paasdagen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1951-03-10|https://www.openbeelden.nl/media/672811|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/72/673452.672810.WEEKNUMMER511-HRE0001A38C_1261080_1349040.mp4
oai:openimages.eu:672818|"Bereiding van gele koorts vaccin in het Instituut voor Tropische Hygiëne"|"Weeknummer 51-09"|laboranten;laboratoria;malaria;vaccinaties;vaccins|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"In het Instituut voor Tropische Hygiëne te Amsterdam wordt een vaccin gemaakt tegen de gele koorts. Archiefbeelden van slechte hygiënische toestanden in het voormalige Nederlands-Indië en de West gaan vooraf aan shots van de productie van het vaccin en toto slot oude opnames uit de overzeese gebiedsdelen. SHOTS: - Dichte oerwouden langs de kant van een rivier, gefilmd vanuit een korjaal; sloppenwijk in tropische stad; open riool idem; enkele zieken, een ligt in de deuropening van een armoedig huis; tekening en foto van de muskiet die de ziekte overbrengt; ziekenzaal in een tropisch ziekenhuis; inheemse bevolking wordt, ergens in de jungle, op een dorpsplein gevaccineerd; - ext. instituut; laboranten werken in een laboratorium mbv kippeneieren en allerhande apparaten aan de productie van het vaccin; - een meisje wordt door een arts ingeënt.  "|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1951-02-24|https://www.openbeelden.nl/media/672818|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/72/672889.672817.WEEKNUMMER510-HRE0001A392_260040_399800.mp4
oai:openimages.eu:673370|"Door het kind, voor het kind nieuwe kinders ten bate van de misdeelde jeugd"|"Weeknummer 49-44"|"acties;drukkerijen;grafisch kunstenaars;kinderen;kinderpostzegels;Levigne, Hub;Joh. Enschedé en Zonen"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Aandacht voor de komende Kinderpostzegelactie. De actie wordt vanaf het allereerste begin in beeld gebracht, beginnend met het ontwerpen van de zegels; eindigend met kinderen die bij de mensen thuis bestellingen voor de zegels noteren. SHOTS: - In zijn atelier ontwerpt, tekent en graveert de kunstenaar Hub Levigne de voorstellingen die op de nieuwe postzegels moeten komen; - in de drukkerij vindt met de gravure een aantal grafische processen plaats die uiteindelijk leiden tot de productie van een drukplaat; - de drukplaat wordt in een drukpers geplaatst die vervolgens vellen ongetande postzegels begint te produceren; - een andere machine brengt de perforatie aan; medewerkers controleren nauwgezet de vellen; misdrukken worden onmiddellijk terzijde gelegd; - cu's van enkele zegels; - kinderen gaan de straat op; bellen huis aan huis aan en noteren bestellingen voor kinderpostzegels op hun bestelformulier; plakken zegeltje op de deur als teken van hun bezoek."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1949-10-27|https://www.openbeelden.nl/media/673370|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/73/674060.673369.WEEKNUMMER494-HRE0001A6E4_741720_890600.mp4
oai:openimages.eu:672896|"Een nieuw soort straatklokken"|"Weeknummer 39-52"|fabrieken;klokken;klokkenmakers;uurwerken|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"De productie van klokken oa bestemd voor een nieuw soort straatklok te Amsterdam, met dag (naam en cijfer) en maandaanduiding. SHOTS: - klok in Amsterdamse straat; Productieproces: - fabriekshal, waar groot aantal mensen onderdelen van klokken maakt; - onderdeel van uurwerkmechanisme wordt uit metalen plaat gestanst; - slijpen en schuren van onderdelen; - onderdelen worden gegalvaniseerd en gespoten; - man rolt stempel met afdruk wijzerplaat over schijf; - mensen zetten klokken in elkaar; - man test uurwerken, waarbij oa te zien is hoe de dag- en maandaanduiding veranderen; - magazijn met div. soorten klokken; - vitrine met div. soorten klokken; - totaalshot wijzerplaat klok, waarvan de dag- en maand- aanduiding verspringt zodra het twaalf uur is (beelden worden herhaald); - dame leest krant bij uitstalkast met uurwerken. Aantekening : Het item bevat vervolgens min of meer een herhaling van de reeds getoonde beelden. Waarschijnlijk betreft het hier restmateriaal."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1939-12-19|https://www.openbeelden.nl/media/672896|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/72/673234.672895.WEEKNUMMER395-HRE000157AD_1226200_1452840.mp4
oai:openimages.eu:672852|"Matzes bakken vroeger en nu"|"Weeknummer 37-13"|brood;fabrieken|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"De machinale productie van matses, joods paasbrood, in een fabriek en de het bakproces zoals dat in de 17e eeuw gevolgd werd. SHOTS: - man stort meelzak leeg in reservoir: machines mengen het meel; emmers met het droge mengsel worden in een bak geleegd die vervolgens omhoog gehesen wordt; machine walst het deeg plat; via lopende band worden ronde schijven deeg aangevoerd; gebakken matses verlaten machine en komen op lopende band terecht. - productieproces uit de 17e eeuw: (door raam gezien) mannen kneden, met soort wig platter maken en de matses worden naar de oven gebracht en gebakken. - terug in de fabriek (?): grote ronde dozen, gevuld met matses, worden opgestapeld.  "|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1937-03-28|https://www.openbeelden.nl/media/672852|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/72/673008.672851.WEEKNUMMER371-HRE0001A3BC_2253000_2374520.mp4
oai:openimages.eu:672843|"Demonstratie Fokker watervliegtuig"|"Weeknummer 27-18"|"luchtvaart;start en landing;vliegtuigindustrie;watervliegtuigen;demonstraties*;Fokker"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Demonstratie met een prototype van een Fokker 2-motorig watervliegtuig op het Slotermeer (?). Het vliegtuig is nooit in productie genomen. - div. start en landingsbeelden van het vliegtuig.  "|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1927-08-01|https://www.openbeelden.nl/media/672843|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/72/672988.672842.WEEKNUMMER271-HRE0000D12F_383000_495320.mp4
